Datum;Tijd (CEST);Locatie;Watertemperatuur in oC
26-9-2023;09:20;Platform HKZA;19,1
26-9-2023;09:30;Platform HKZA;19,1
26-9-2023;09:40;Platform HKZA;19,1
26-9-2023;09:50;Platform HKZA;19,1
26-9-2023;10:00;Platform HKZA;19,1
26-9-2023;10:10;Platform HKZA;19,1
26-9-2023;10:20;Platform HKZA;19,1
26-9-2023;10:30;Platform HKZA;19,1
26-9-2023;10:40;Platform HKZA;19,1
26-9-2023;10:50;Platform HKZA;19,1
26-9-2023;11:00;Platform HKZA;19,1
26-9-2023;11:10;Platform HKZA;19,1
26-9-2023;11:20;Platform HKZA;19,1
26-9-2023;11:30;Platform HKZA;19,1
26-9-2023;11:40;Platform HKZA;19,1
26-9-2023;11:50;Platform HKZA;19,1
26-9-2023;12:00;Platform HKZA;19,1
26-9-2023;12:10;Platform HKZA;19,1
26-9-2023;12:20;Platform HKZA;19,1
26-9-2023;12:30;Platform HKZA;19,1
26-9-2023;12:40;Platform HKZA;19,1
26-9-2023;12:50;Platform HKZA;19,1
26-9-2023;13:00;Platform HKZA;19,1
26-9-2023;13:10;Platform HKZA;19,1
26-9-2023;13:20;Platform HKZA;19,1
26-9-2023;13:30;Platform HKZA;19,2
26-9-2023;13:40;Platform HKZA;19,2
26-9-2023;13:50;Platform HKZA;19,1
26-9-2023;14:00;Platform HKZA;19,2
26-9-2023;14:10;Platform HKZA;19,2
26-9-2023;14:20;Platform HKZA;19,2
26-9-2023;14:30;Platform HKZA;19,2
26-9-2023;14:40;Platform HKZA;19,2
26-9-2023;14:50;Platform HKZA;19,2
26-9-2023;15:00;Platform HKZA;19,2
26-9-2023;15:10;Platform HKZA;19,2
26-9-2023;15:20;Platform HKZA;19,2
26-9-2023;15:30;Platform HKZA;19,2
26-9-2023;15:40;Platform HKZA;19,2
26-9-2023;15:50;Platform HKZA;19,2
26-9-2023;16:00;Platform HKZA;19,2
26-9-2023;16:10;Platform HKZA;19,2
26-9-2023;16:20;Platform HKZA;19,2
26-9-2023;16:30;Platform HKZA;19,3
26-9-2023;16:40;Platform HKZA;19,2
26-9-2023;16:50;Platform HKZA;19,2
26-9-2023;17:00;Platform HKZA;19,3
26-9-2023;17:10;Platform HKZA;19,3
26-9-2023;17:20;Platform HKZA;19,3
26-9-2023;17:30;Platform HKZA;19,2
26-9-2023;17:40;Platform HKZA;19,2
26-9-2023;17:50;Platform HKZA;19,2
26-9-2023;18:00;Platform HKZA;19,2
26-9-2023;18:10;Platform HKZA;19,2
26-9-2023;18:20;Platform HKZA;19,2
26-9-2023;18:30;Platform HKZA;19,2
26-9-2023;18:40;Platform HKZA;19,2
